List of importing markets for a product exported by Ireland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	82,972,822	88,478,829	93,038,464	104,308,435	110,003,088	108,762,824	122,232,811	127,111,345	116,894,674	118,337,540	127,004,051	117,769,695	115,323,454	
Afghanistan	545	1,675	2,880	2,817	3,007	6,830	9,726	6,124	9,482	9,128	10,827	10,378	9,695	
Africa not elsewhere specified	0	22,086	10,889	0	0	0	0	0	32	197	0	134	92	
Albania	3,130	4,786	6,070	8,112	7,550	6,887	9,162	7,241	7,553	7,116	8,098	6,420	8,030	
Algeria	21,192	16,900	22,142	41,573	65,350	58,667	41,794	50,173	49,482	75,391	80,153	61,924	62,795	
Andorra	785	624	412	325	880	383	190	196	442	393	386	457	541	
Angola	3,451	6,899	7,933	8,741	8,036	15,072	13,860	20,673	8,777	15,403	20,091	21,921	29,806	
Anguilla	0	0	1	0	19	0	481	81	75	1	0	0	0	
Antigua and Barbuda	271	623	932	1,147	398	1,318	763	765	280	141	56	8	18	
Area Nes	402,329	460,520	560,666	513,116	324,308	353,741	406,423	320,467	189,902	172,415	84,222	57,422	44,681	
Argentina	51,789	24,989	26,706	30,225	42,942	43,815	42,142	44,068	47,479	85,430	73,902	103,670	100,802	
Armenia	45	458	1,415	950	624	691	770	694	435	800	969	1,516	1,500	
Aruba	60	101	60	10,262	1,952	176	223	521	7	38	233	71	4	
Australia	747,679	635,697	732,004	915,422	912,635	1,008,138	1,144,770	1,098,233	1,012,284	1,028,105	986,258	929,620	946,731	
Austria	364,577	315,477	370,574	447,529	519,071	530,705	701,090	578,629	447,479	413,351	405,206	488,445	635,973	
Azerbaijan	6,581	6,922	6,412	5,778	12,351	5,236	4,982	9,183	3,484	6,438	5,118	7,902	8,586	
Bahamas	3,112	3,155	2,715	3,149	2,869	2,781	4,233	3,397	3,369	3,346	3,374	3,543	2,821	
Bahrain	20,579	21,383	13,491	12,630	13,027	18,082	33,880	27,571	39,892	41,412	61,807	46,427	46,057	
Bangladesh	2,733	1,678	556	1,382	1,595	975	1,100	3,367	2,013	4,207	5,542	8,626	7,432	
Barbados	1,195	1,241	1,589	5,264	2,384	2,992	2,314	2,722	2,954	1,395	1,277	1,857	1,037	
